image_id,prediction,confidence
test_00001,0,0.6597992181777954
test_00002,0,0.8811638951301575
test_00003,0,0.9824417233467102
test_00004,0,0.999196469783783
test_00005,1,0.9701136946678162
test_00006,0,0.9928818941116333
test_00007,0,0.9985957741737366
test_00008,0,0.9895024299621582
test_00009,0,0.996753990650177
test_00010,0,0.9981435537338257
test_00011,0,0.9512472152709961
test_00012,0,0.9850003719329834
test_00013,0,0.9996612071990967
test_00014,0,0.9781075119972229
test_00015,0,0.9985743761062622
test_00016,0,0.7717882394790649
test_00017,0,0.9989005327224731
test_00018,0,0.9923723936080933
test_00019,0,0.9999146461486816
test_00020,0,0.9996578693389893
test_00021,0,0.9994089603424072
test_00022,0,0.9872452616691589
test_00023,0,0.9612281322479248
test_00024,0,0.9923243522644043
test_00025,0,0.9975742697715759
test_00026,0,0.9942686557769775
test_00027,0,0.9559260606765747
test_00028,0,0.979460597038269
test_00029,0,0.998282790184021
test_00030,0,0.996024489402771
test_00031,0,0.9922135472297668
test_00032,0,0.9962802529335022
test_00033,0,0.9988952279090881
test_00034,0,0.9994756579399109
test_00035,0,0.9868075251579285
test_00036,0,0.9555595517158508
test_00037,0,0.9987284541130066
test_00038,0,0.9312760829925537
test_00039,0,0.9970393180847168
test_00040,0,0.9827227592468262
test_00041,0,0.9970000386238098
test_00042,0,0.9807213544845581
test_00043,0,0.9997723698616028
test_00044,0,0.9958444237709045
test_00045,0,0.989611029624939
test_00046,0,0.9974696636199951
test_00047,0,0.9997758269309998
test_00048,0,0.9873013496398926
test_00049,0,0.9990695118904114
test_00050,0,0.967968761920929
test_00051,0,0.9955834746360779
test_00052,0,0.8080284595489502
test_00053,0,0.9961338043212891
test_00054,0,0.9733958840370178
test_00055,0,0.995086133480072
test_00056,0,0.9991171956062317
test_00057,0,0.8967592716217041
test_00058,0,0.9853604435920715
test_00059,0,0.8862187266349792
test_00060,0,0.771486222743988
test_00061,0,0.9911331534385681
test_00062,0,0.9420884251594543
test_00063,0,0.9914048910140991
test_00064,0,0.9973010420799255
test_00065,0,0.9991782307624817
test_00066,0,0.999642014503479
test_00067,0,0.9396151900291443
test_00068,0,0.9805791974067688
test_00069,0,0.8079012036323547
test_00070,0,0.9876995086669922
test_00071,0,0.9941022992134094
test_00072,0,0.9966840147972107
test_00073,0,0.9994555115699768
test_00074,0,0.9980617165565491
test_00075,1,0.5522387623786926
test_00076,0,0.9983264803886414
test_00077,0,0.9961414933204651
test_00078,0,0.5164400339126587
test_00079,0,0.9984435439109802
test_00080,0,0.997318685054779
test_00081,0,0.9996505975723267
test_00082,0,0.9977685213088989
test_00083,0,0.9830650091171265
test_00084,0,0.5340908169746399
test_00085,0,0.9972044825553894
test_00086,0,0.9618956446647644
test_00087,0,0.8561097979545593
test_00088,0,0.8540024161338806
test_00089,0,0.9906941056251526
test_00090,0,0.9986990690231323
test_00091,0,0.9983786344528198
test_00092,0,0.9970261454582214
test_00093,0,0.9979875087738037
test_00094,0,0.7311280369758606
test_00095,0,0.9410699605941772
test_00096,0,0.9848071336746216
test_00097,0,0.9972027540206909
test_00098,0,0.7203326225280762
test_00099,0,0.9980677962303162
test_00100,0,0.9884017109870911
test_00101,0,0.9263941049575806
test_00102,0,0.9903292655944824
test_00103,0,0.9968330264091492
test_00104,0,0.9939258694648743
test_00105,0,0.9288555979728699
test_00106,0,0.9819415807723999
test_00107,0,0.9992719292640686
test_00108,0,0.9477397799491882
test_00109,0,0.9661706686019897
test_00110,0,0.9969266057014465
test_00111,0,0.5940329432487488
test_00112,0,0.9895512461662292
test_00113,0,0.9869711399078369
test_00114,0,0.9822889566421509
test_00115,0,0.9997368454933167
test_00116,0,0.9981712102890015
test_00117,0,0.9973340034484863
test_00118,0,0.9960540533065796
test_00119,0,0.9924139380455017
test_00120,1,0.9189525842666626
test_00121,0,0.983095109462738
test_00122,0,0.9884241819381714
test_00123,0,0.9996086955070496
test_00124,0,0.9940975904464722
test_00125,0,0.9972875118255615
test_00126,0,0.996610701084137
test_00127,0,0.997774064540863
test_00128,0,0.9848569631576538
test_00129,0,0.972908079624176
test_00130,0,0.9996758699417114
test_00131,0,0.9983862638473511
test_00132,0,0.9979836940765381
test_00133,0,0.9868983030319214
test_00134,0,0.9782375693321228
test_00135,0,0.9966799020767212
test_00136,0,0.961505115032196
test_00137,0,0.9882701635360718
test_00138,0,0.8693583011627197
test_00139,0,0.9982805252075195
test_00140,0,0.9789861440658569
test_00141,0,0.5093243718147278
test_00142,0,0.9493800401687622
test_00143,0,0.9985800981521606
test_00144,0,0.9242901802062988
test_00145,0,0.9984790682792664
test_00146,0,0.9770655632019043
test_00147,0,0.9877005815505981
test_00148,0,0.997782289981842
